Order_ID,Date,Time,Outlet,State,Model,ProductID,ProductName,Option,ItemBarcode,Brand,Department,Price,Qty,Revenue,Sales Person,Platform,Tax,Avg.Cost(AUD),L.Cost(AUD),GP%(Avg.Cost),GP%(L.Cost),Profit
96935,2024-12-01,12:53:34,THE GLEN,VIC,15776-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - BABY FACE RABBIT GLASSES SHORT SLEEVE T-SHIRT BLACK,NA,8761203122867.257,NA,T-SHIRT,-10.9,1.0,-10.9,Enoch Qi,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96935,2024-12-01,12:53:34,THE GLEN,VIC,ADLV-21SS-HDBKBF-AST,660,ADLV BABY FACE HOODIE BLACK ASTRONAUT,1,8809692410973.0,BABY FACE,HOODIES,189.0,1.0,189.0,Enoch Qi,Offline,17.18,89.93,89.93,47.66,47.66,99.07
96935,2024-12-01,12:53:34,THE GLEN,VIC,15725-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - ADLV BABY FACE HOODIE BLACK ASTRONAUT,NA,8761203122867.257,NA,HOODIES,-18.9,1.0,-18.9,Enoch Qi,Offline,-1.72,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96936,2024-12-01,13:09:27,CHATSWOOD,NSW,24FW-TP-SS-CO-HSS-BLK,2837,[HOSHI X acmé de la vie]  TIGER SKETCH SHORT SLEEVE T-SHIRT  BLACK,1,8800270906789.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Bianca Lee,Offline,9.91,48.68,48.68,50.87,50.87,60.32
96937,2024-12-01,13:12:55,SYDNEY CBD,NSW,24FW-TP-HD-KD-KBH-LPP,2730,KIDS BASIC LOGO HOODIE LIGHT PURPLE,SIZE 120 (6 YRS),8809977039912.0,LOGO PLAY,KIDS COLLECTION,119.0,1.0,119.0,ADLV Sydney CBD,Offline,10.82,53.51,53.51,50.54,50.54,65.49000000000001
96937,2024-12-01,13:12:55,SYDNEY CBD,NSW,15920-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - KIDS BASIC LOGO HOODIE LIGHT PURPLE,NA,8761203122867.257,NA,KIDS COLLECTION,-11.9,1.0,-11.9,ADLV Sydney CBD,Offline,-1.08,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96938,2024-12-01,13:12:58,SYDNEY CBD,NSW,ADLV-24SS-SSAFFD-CRM,2676,FUZZY FONT DRAGON SHORT SLEEVE T-SHIRT CREAM,2,8809977038632.0,ART WORK,T-SHIRT,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96938,2024-12-01,13:12:58,SYDNEY CBD,NSW,ADLV-24SS-SSLRBR-CCA,2663,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT COCOA,1,8809977038403.0,ART WORK,T-SHIRT,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96939,2024-12-01,13:13:35,THE GLEN,VIC,24FW-TP-HD-KD-KFH-CRM,2725,KIDS FUZZY RABBIT HOODIE CREAM,SIZE 110 (5 YRS),8809977039707.0,ART WORK,KIDS COLLECTION,139.0,1.0,139.0,Yamila Xiao,Offline,12.64,61.26,61.26,51.52,51.52,77.74000000000001
96939,2024-12-01,13:13:35,THE GLEN,VIC,15915-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - KIDS FUZZY RABBIT HOODIE CREAM,NA,8761203122867.257,NA,KIDS COLLECTION,-13.9,1.0,-13.9,Yamila Xiao,Offline,-1.26,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96939,2024-12-01,13:13:35,THE GLEN,VIC,24FW-TP-HD-KD-KFH-BLK,2724,KIDS FUZZY RABBIT HOODIE BLACK,SIZE 110 (5 YRS),8809977039660.0,ART WORK,KIDS COLLECTION,139.0,1.0,139.0,Yamila Xiao,Offline,12.64,61.26,61.26,51.52,51.52,77.74000000000001
96939,2024-12-01,13:13:35,THE GLEN,VIC,15914-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - KIDS FUZZY RABBIT HOODIE BLACK,NA,8761203122867.257,NA,KIDS COLLECTION,-13.9,1.0,-13.9,Yamila Xiao,Offline,-1.26,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96939,2024-12-01,13:13:35,THE GLEN,VIC,24FW-BT-LP-KD-KBP-BLK,2737,KIDS BASIC LOGO PANTS BLACK,SIZE 110 (5 YRS),8800270900183.0,LOGO PLAY,KIDS COLLECTION,119.0,1.0,119.0,Yamila Xiao,Offline,10.82,53.51,53.51,50.54,50.54,65.49000000000001
96939,2024-12-01,13:13:35,THE GLEN,VIC,15927-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - KIDS BASIC LOGO PANTS BLACK,NA,8761203122867.257,NA,KIDS COLLECTION,-11.9,1.0,-11.9,Yamila Xiao,Offline,-1.08,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96940,2024-12-01,13:15:47,CHATSWOOD,NSW,24FW-TP-SS-AW-BSS-WHT,2780,[acmé de la vie X HOSHI]  BLUR SKETCH BEAR SHORT SLEEVE T-SHIRT WHITE,1,8800270903474.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Bianca Lee,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96940,2024-12-01,13:15:47,CHATSWOOD,NSW,15963-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - [acmé de la vie X HOSHI]  BLUR SKETCH BEAR SHORT SLEEVE T-SHIRT WHITE,NA,8761203122867.257,NA,T-SHIRT,-10.9,1.0,-10.9,Bianca Lee,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96940,2024-12-01,13:15:47,CHATSWOOD,NSW,24FW-TP-SS-CO-HSS-BLK,2837,[HOSHI X acmé de la vie]  TIGER SKETCH SHORT SLEEVE T-SHIRT  BLACK,1,8800270906789.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Bianca Lee,Offline,9.91,48.68,48.68,50.87,50.87,60.32
96941,2024-12-01,13:16:43,CHATSWOOD,NSW,24FW-TP-SS-AW-BBS-BEG,2762,[acmé de la vie X HOSHI]  BLOCK BEAR SHORT SLEEVE T-SHIRT BEIGE,1,8800270903016.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
96942,2024-12-01,13:18:57,SYDNEY CBD,NSW,ADLV-24SS-HDPLCR-GRY,2438,PREPPY LOGO CRACK PRINTING HOODIE GREY,2,8809977032753.0,ADLV X JEONGHAN,HOODIES,189.0,1.0,189.0,ADLV Sydney CBD,Offline,17.18,89.93,89.93,47.66,47.66,99.07
96942,2024-12-01,13:18:57,SYDNEY CBD,NSW,16037-PRODUCT-DISCOUNT,0,BLK FRI - 20%<br /> - PREPPY LOGO CRACK PRINTING HOODIE GREY,NA,8761203122867.257,NA,HOODIES,-37.8,1.0,-37.8,ADLV Sydney CBD,Offline,-3.44,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96943,2024-12-01,13:25:04,THE GLEN,VIC,ADLV-24SS-SSLRBR-CCA,2663,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT COCOA,1,8809977038403.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Enoch Qi,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96943,2024-12-01,13:25:04,THE GLEN,VIC,24FW-TP-SS-BF-FLB-BLK,2700,FINGER-POINTING LETTERING BABY FACE SHORT SLEEVE T-SHIRT BLACK,1,8800270901050.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Enoch Qi,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96943,2024-12-01,13:25:04,THE GLEN,VIC,15896-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - FINGER-POINTING LETTERING BABY FACE SHORT SLEEVE T-SHIRT BLACK,NA,8761203122867.257,NA,T-SHIRT,-10.9,1.0,-10.9,Enoch Qi,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96944,2024-12-01,13:27:36,CHATSWOOD,NSW,ADLV-23FW-JKFLBB-BEG,2291,FLEECE BLOUSON BOMBER JACKET BEIGE,1,8809932244009.0,LOGO PLAY,ZIP-UP JACKET/HOODIE,309.0,1.0,309.0,Ern Yi Te,Offline,28.09,147.68,147.68,47.43,47.43,161.32
96944,2024-12-01,13:27:36,CHATSWOOD,NSW,16267-PRODUCT-DISCOUNT,0,BLK FRI - 50%<br /> - FLEECE BLOUSON BOMBER JACKET BEIGE,NA,8761203122867.257,NA,ZIP-UP JACKET/HOODIE,-154.5,1.0,-154.5,Ern Yi Te,Offline,-14.05,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96945,2024-12-01,13:27:50,THE GLEN,VIC,24FW-TP-SS-AW-BBS-CCO,2764,[acmé de la vie X HOSHI]  BLOCK BEAR SHORT SLEEVE T-SHIRT COCOA,1,8800270903054.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Yamila Xiao,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96946,2024-12-01,13:29:37,SYDNEY CBD,NSW,24FW-TP-SS-BF-FLB-BLK,2700,FINGER-POINTING LETTERING BABY FACE SHORT SLEEVE T-SHIRT BLACK,2,8800270901067.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96946,2024-12-01,13:29:37,SYDNEY CBD,NSW,15896-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - FINGER-POINTING LETTERING BABY FACE SHORT SLEEVE T-SHIRT BLACK,NA,8761203122867.257,NA,T-SHIRT,-10.9,1.0,-10.9,ADLV Sydney CBD,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96947,2024-12-01,13:30:51,MOUNT GRAVATT,NA,24FW-TP-SS-EX-WCG-BLK,2713,WAVE HAIR CAT HUG GIRL BABY FACE SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900831.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Mount Gravatt,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96947,2024-12-01,13:30:51,MOUNT GRAVATT,NA,15909-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - WAVE HAIR CAT HUG GIRL BABY FACE SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,NA,8761203122867.257,NA,T-SHIRT,-10.9,1.0,-10.9,Mount Gravatt,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96948,2024-12-01,13:31:23,CHADSTONE,VIC,ADLV-24SS-SSLRBR-BLK,2660,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT BLACK,2,8809977038359.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Chadstone User,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96949,2024-12-01,13:33:01,CHATSWOOD,NSW,ADLV-21SS-SSWHBF-CFH,485,ADLV BABY FACE SHORT SLEEVE T-SHIRT WHITE COLORFUL HANDS,2,8809692411161.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Bianca Lee,Offline,9.91,48.49,48.68,51.07,50.87,60.32
96949,2024-12-01,13:33:01,CHATSWOOD,NSW,15723-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - ADLV BABY FACE SHORT SLEEVE T-SHIRT WHITE COLORFUL HANDS,NA,8761203122867.257,NA,T-SHIRT,-10.9,1.0,-10.9,Bianca Lee,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96949,2024-12-01,13:33:01,CHATSWOOD,NSW,ADLV-21SS-SSBKBF-CFH,483,ADLV BABY FACE SHORT SLEEVE T-SHIRT BLACK COLORFUL HANDS,2,8809692411147.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Bianca Lee,Offline,9.91,48.67,48.68,50.88,50.87,60.32
96949,2024-12-01,13:33:01,CHATSWOOD,NSW,15721-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - ADLV BABY FACE SHORT SLEEVE T-SHIRT BLACK COLORFUL HANDS,NA,8761203122867.257,NA,T-SHIRT,-10.9,1.0,-10.9,Bianca Lee,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96950,2024-12-01,13:34:15,CHADSTONE,VIC,24FW-TP-SS-AW-BSS-BLK,2778,[acmé de la vie X HOSHI]  BLUR SKETCH BEAR SHORT SLEEVE T-SHIRT BLACK,1,8800270903436.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Chadstone User,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96950,2024-12-01,13:34:15,CHADSTONE,VIC,15961-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - [acmé de la vie X HOSHI]  BLUR SKETCH BEAR SHORT SLEEVE T-SHIRT BLACK,NA,8761203122867.257,NA,T-SHIRT,-10.9,1.0,-10.9,Chadstone User,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96951,2024-12-01,13:36:03,CHADSTONE,VIC,24FW-TP-SS-EX-DHG-BLK,2714,DOG HUG GIRL BABY FACE SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900855.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Chadstone User,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96951,2024-12-01,13:36:03,CHADSTONE,VIC,15910-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - DOG HUG GIRL BABY FACE SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,NA,8761203122867.257,NA,T-SHIRT,-10.9,1.0,-10.9,Chadstone User,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96952,2024-12-01,13:42:41,MOUNT GRAVATT,NA,24FW-TP-SS-EX-BBS-BLK,2716,BICYCLES BOY BABY FACE SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,2,8800270900909.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Mount Gravatt,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96952,2024-12-01,13:42:41,MOUNT GRAVATT,NA,15912-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - BICYCLES BOY BABY FACE SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,NA,8761203122867.257,NA,T-SHIRT,-10.9,1.0,-10.9,Mount Gravatt,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96953,2024-12-01,13:43:14,CHATSWOOD,NSW,ADLV-24SS-SSATHB-CRM,2667,CRAYON THREE BEAR ARTWORK SHORT SLEEVE T-SHIRT CREAM,2,8809977038519.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Bianca Lee,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96953,2024-12-01,13:43:14,CHATSWOOD,NSW,15887-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - CRAYON THREE BEAR ARTWORK SHORT SLEEVE T-SHIRT CREAM,NA,8761203122867.257,NA,T-SHIRT,-10.9,1.0,-10.9,Bianca Lee,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96954,2024-12-01,13:45:33,CHATSWOOD,NSW,ADLV-23FW-OPLHNQ-CHA,2250,BASIC LOGO NON QUILTING HOODED DUCK DOWN PARKA CHARCOAL,1,8809932241749.0,LOGO PLAY,DUCK DOWN JACKETS,499.0,1.0,499.0,Ern Yi Te,Offline,45.36,238.43,238.43,47.44,47.44,260.57
96954,2024-12-01,13:45:33,CHATSWOOD,NSW,16260-PRODUCT-DISCOUNT,0,BLK FRI - 50%<br /> - BASIC LOGO NON QUILTING HOODED DUCK DOWN PARKA CHARCOAL,NA,8761203122867.257,NA,DUCK DOWN JACKETS,-249.5,1.0,-249.5,Ern Yi Te,Offline,-22.68,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96954,2024-12-01,13:45:33,CHATSWOOD,NSW,24FW-TP-SS-AW-CDS-CHA,2784,[acmé de la vie X HOSHI]  CRAYON DRAWING LOGO SHORT SLEEVE T-SHIRT CHARCOAL,1,8800270903559.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Ern Yi Te,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96954,2024-12-01,13:45:33,CHATSWOOD,NSW,15967-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - [acmé de la vie X HOSHI]  CRAYON DRAWING LOGO SHORT SLEEVE T-SHIRT CHARCOAL,NA,8761203122867.257,NA,T-SHIRT,-10.9,1.0,-10.9,Ern Yi Te,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96955,2024-12-01,13:53:54,SYDNEY CBD,NSW,15958-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - [acmé de la vie X HOSHI]  BLUR SKETCH BEAR HOODIE NAVY,NA,8761203122867.257,NA,HOODIES,-18.9,1.0,-18.9,ADLV Sydney CBD,Offline,-1.72,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96955,2024-12-01,13:53:54,SYDNEY CBD,NSW,24FW-TP-HD-AW-BSH-NVY,2775,[acmé de la vie X HOSHI]  BLUR SKETCH BEAR HOODIE NAVY,1,8800270903375.0,HOSHI X ADLV,HOODIES,189.0,2.0,378.0,ADLV Sydney CBD,Offline,34.36,169.06,169.06,50.80,50.80,208.94
96955,2024-12-01,13:53:54,SYDNEY CBD,NSW,15958-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - [acmé de la vie X HOSHI]  BLUR SKETCH BEAR HOODIE NAVY,NA,8761203122867.257,NA,HOODIES,-18.9,1.0,-18.9,ADLV Sydney CBD,Offline,-1.72,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96956,2024-12-01,13:54:25,SYDNEY CBD,NSW,24FW-TP-SS-AW-RRS-BLK,2782,[acmé de la vie X HOSHI]  RETRO RABBIT SHORT SLEEVE T-SHIRT BLACK,2,8800270903528.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96956,2024-12-01,13:54:25,SYDNEY CBD,NSW,24FW-TP-SS-EX-WWG-CRM,2723,WORLD WIDE GLOBE BEAR ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,2,8800270901043.0,ART WORK,T-SHIRT,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96956,2024-12-01,13:54:25,SYDNEY CBD,NSW,24FW-TP-SS-AW-BBS-CCO,2764,[acmé de la vie X HOSHI]  BLOCK BEAR SHORT SLEEVE T-SHIRT COCOA,2,8800270903061.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96956,2024-12-01,13:54:25,SYDNEY CBD,NSW,15965-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - [acmé de la vie X HOSHI]  RETRO RABBIT SHORT SLEEVE T-SHIRT BLACK,NA,8761203122867.257,NA,T-SHIRT,-10.9,1.0,-10.9,ADLV Sydney CBD,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96957,2024-12-01,13:56:51,MOUNT GRAVATT,NA,ADLV-24SS-SSLRBR-BLK,2660,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT BLACK,2,8809977038359.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Mount Gravatt,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96958,2024-12-01,13:57:30,THE GLEN,VIC,24FW-TP-HD-CO-HTH-BLK,2829,[HOSHI X acmé de la vie]  TIGER FIGURE HOODIE BLACK,2,8800270906635.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,Enoch Qi,Offline,19.0,98.18,98.18,48.33,48.33,110.82
96959,2024-12-01,13:57:33,CHADSTONE,VIC,ADLV-24SS-SSLRBR-BLK,2660,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT BLACK,2,8809977038359.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Chadstone User,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96960,2024-12-01,13:58:23,CHADSTONE,VIC,ADLV-24SS-SSLRBR-CCA,2663,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT COCOA,2,8809977038410.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Chadstone User,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96961,2024-12-01,14:01:31,CHADSTONE,VIC,ADLV-24SS-HDBLPG-BLK,2620,THE POWERPUFF GIRLS X acmé de la vie heart cut-out needlework bolero hoodie BLACK,NA,8809977037253.0,ADLV X POWERPUFF GIRLS,HOODIES,139.0,1.0,139.0,Chadstone User,Offline,12.64,61.26,61.26,51.52,51.52,77.74000000000001
96961,2024-12-01,14:01:31,CHADSTONE,VIC,16071-PRODUCT-DISCOUNT,0,BLK FRI - 20%<br /> - THE POWERPUFF GIRLS X acmé de la vie heart cut-out needlework bolero hoodie BLACK,NA,8761203122867.257,NA,HOODIES,-27.8,1.0,-27.8,Chadstone User,Offline,-2.53,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96961,2024-12-01,14:01:31,CHADSTONE,VIC,24FW-TP-SS-CO-HSS-CRM,2836,[HOSHI X acmé de la vie]  TIGER SKETCH SHORT SLEEVE T-SHIRT  CREAM,1,8800270906765.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Chadstone User,Offline,9.91,48.68,48.68,50.87,50.87,60.32
96962,2024-12-01,14:02:39,THE GLEN,VIC,ADLV-23FW-ZPLSBL-MEL,2372,CIRCLE NEW SYMBOL LOGO HOODIE ZIP UP MELANGE,2,8809932249257.0,LOGO PLAY,ZIP-UP JACKET/HOODIE,239.0,1.0,239.0,Enoch Qi,Offline,21.73,114.68,114.68,47.22,47.22,124.32
96962,2024-12-01,14:02:39,THE GLEN,VIC,16023-PRODUCT-DISCOUNT,0,BLK FRI - 20%<br /> - CIRCLE NEW SYMBOL LOGO HOODIE ZIP UP MELANGE,NA,8761203122867.257,NA,ZIP-UP JACKET/HOODIE,-47.8,1.0,-47.8,Enoch Qi,Offline,-4.35,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96963,2024-12-01,14:03:47,SYDNEY CBD,NSW,ADLV-24SS-SSLRBR-BLK,2660,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT BLACK,2,8809977038359.0,ART WORK,T-SHIRT,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,45.75,45.75,53.83,53.83,63.25
96964,2024-12-01,14:08:36,SYDNEY CBD,NSW,ADLV-24SS-PTSYPW-BLK,2513,SIDE PUCKERING POCKET PANTS BLACK,1,8809977031053.0,ADLV X JEONGHAN,BOTTOMS (LONG),259.0,1.0,259.0,ADLV Sydney CBD,Offline,23.55,122.93,122.93,47.79,47.79,136.07
96964,2024-12-01,14:08:36,SYDNEY CBD,NSW,16190-PRODUCT-DISCOUNT,0,BLK FRI - 30%<br /> - SIDE PUCKERING POCKET PANTS BLACK,NA,8761203122867.257,NA,BOTTOMS (LONG),-77.7,1.0,-77.7,ADLV Sydney CBD,Offline,-7.06,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96965,2024-12-01,14:09:47,QV MELBOURNE,VIC,24FW-TP-SS-EX-BFS-BLK,2708,BOLD FONT LOGO SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900732.0,LOGO PLAY,T-SHIRT,89.0,1.0,89.0,Lawrence W,Offline,8.09,38.0,38.0,53.03,53.03,51.0
96965,2024-12-01,14:09:47,QV MELBOURNE,VIC,15904-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - BOLD FONT LOGO SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,NA,8761203122867.257,NA,T-SHIRT,-8.9,1.0,-8.9,Lawrence W,Offline,-0.81,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96966,2024-12-01,14:11:10,QV MELBOURNE,VIC,24FW-TP-HD-CO-HTH-BLK,2829,[HOSHI X acmé de la vie]  TIGER FIGURE HOODIE BLACK,1,8800270906628.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,Lawrence W,Offline,19.0,98.18,98.18,48.33,48.33,110.82
96967,2024-12-01,14:15:26,SYDNEY CBD,NSW,ADLV-24SS-SWLGPG-BLK,2618,THE POWERPUFF GIRLS X acmé de la vie  logo crop sweatshirt BLACK,NA,8809977037246.0,ADLV X POWERPUFF GIRLS,SWEATER,139.0,1.0,139.0,ADLV Sydney CBD,Offline,12.64,61.26,61.26,51.52,51.52,77.74000000000001
96967,2024-12-01,14:15:26,SYDNEY CBD,NSW,16070-PRODUCT-DISCOUNT,0,BLK FRI - 20%<br /> - THE POWERPUFF GIRLS X acmé de la vie  logo crop sweatshirt BLACK,NA,8761203122867.257,NA,SWEATER,-27.8,1.0,-27.8,ADLV Sydney CBD,Offline,-2.53,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96968,2024-12-01,14:16:51,CHADSTONE,VIC,24FW-TP-HD-CO-HTH-CRM,2828,[HOSHI X acmé de la vie]  TIGER FIGURE HOODIE CREAM,1,8800270906604.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,Chadstone User,Offline,19.0,98.18,98.18,48.33,48.33,110.82
96969,2024-12-01,14:20:44,CHATSWOOD,NSW,ADLV-21SS-SSBKBF-AST,33,ADLV BABY FACE SHORT SLEEVE T-SHIRT BLACK ASTRONAUT,1,8800000031361.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,48.67,48.68,50.88,50.87,60.32
96969,2024-12-01,14:20:44,CHATSWOOD,NSW,15714-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - ADLV BABY FACE SHORT SLEEVE T-SHIRT BLACK ASTRONAUT,NA,8761203122867.257,NA,T-SHIRT,-10.9,1.0,-10.9,Website Admin,Online,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96970,2024-12-01,14:22:20,QV MELBOURNE,VIC,ADLV-23FW-ZPLSBL-MEL,2372,CIRCLE NEW SYMBOL LOGO HOODIE ZIP UP MELANGE,1,8809932249240.0,LOGO PLAY,ZIP-UP JACKET/HOODIE,239.0,1.0,239.0,Mony A,Offline,21.73,114.68,114.68,47.22,47.22,124.32
96970,2024-12-01,14:22:20,QV MELBOURNE,VIC,16023-PRODUCT-DISCOUNT,0,BLK FRI - 20%<br /> - CIRCLE NEW SYMBOL LOGO HOODIE ZIP UP MELANGE,NA,8761203122867.257,NA,ZIP-UP JACKET/HOODIE,-47.8,1.0,-47.8,Mony A,Offline,-4.35,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96971,2024-12-01,14:24:43,SYDNEY CBD,NSW,ADLV-24SS-PTDDDS-LBL,2504,DESTROYED WASHING SPRAY DENIM PANTS LIGHT BLUE,2,8809977034573.0,ADLV X JEONGHAN,BOTTOM (JEANS),259.0,1.0,259.0,ADLV Sydney CBD,Offline,23.55,122.93,122.93,47.79,47.79,136.07
